s_num,s_c,s_l,e_l,s_pos,rmse
6,"[354.57898529320425, 191.03544989270833, 172.72138325162376, 260.18852528287454, 306.80286324890506, 158.77664206508294]","[0.31668828841613633, 0.36062301262380125, 0.39984325289037526, 0.3718786937516054, 0.20477276704309572, 0.18981755428847225]",1.8284810137615992,"[0.4, 0.38, -0.13, -0.2, 0.4, 0.38]",1.6313337152918443
3,"[334.82694810273483, 237.4061956386898, 399.6776090371643, nan, nan, nan]","[0.2530806759425449, 0.379382449329172, 0.15291478008734646, nan, nan, nan]",0.3316022388267547,"[0.08, 0.08, 0.4, nan, nan, nan]",0.4990526377992493
6,"[161.6721955462463, 301.1552964198862, 277.3868956707486, 291.3965090247087, 259.1630125897712, 336.29832866135666]","[0.19651243658534004, 0.15610781327893208, 0.17878860811249297, 0.17840357601746873, 0.28247593610240274, 0.2710473018136455]",1.2147233802857604,"[0.08, 0.33, 0.32, 0.24, -0.17, 0.0]",0.8726901973335324
5,"[302.2638763632996, 195.6249771770958, 460.4855317784332, 200.6854749318915, 352.9935186576229, nan]","[0.2613144524701616, 0.2778756933917632, 0.20936528523505127, 0.266121776053894, 0.23721999849105707, nan]",2.977024808745199,"[0.37, -0.05, 0.37, 0.3, 0.39, nan]",1.8284123169763224
5,"[437.37506878449835, 441.1816116913267, 225.71474211996852, 285.7608865553796, 353.70053585578796, nan]","[0.18422768592736163, 0.2965012099035106, 0.2914487976258229, 0.15158115139115674, 0.3389115323845696, nan]",1.8270567857265885,"[0.38, -0.06, 0.32, 0.32, 0.09, nan]",1.1012119382162195
2,"[415.2258201247007, 413.154787954956, nan, nan, nan, nan]","[0.2423885443272385, 0.2831990528097008, nan, nan, nan, nan]",0.4143842589371371,"[0.39, 0.25, nan, nan, nan, nan]",1.2076830004872314
3,"[231.07111796325944, 245.856921146133, 278.232726295004, nan, nan, nan]","[0.20670543925004894, 0.2380784707255398, 0.18579735874465775, nan, nan, nan]",0.5445132087500171,"[0.4, -0.01, 0.4, nan, nan, nan]",0.5991245451842334
4,"[414.06203143577306, 414.03119648377947, 451.9626337537958, 335.9873994325584, nan, nan]","[0.34012466723357104, 0.1858496447446429, 0.15173747043192218, 0.281485737464679, nan, nan]",1.112281275710706,"[-0.07, 0.16, 0.4, -0.07, nan, nan]",0.695845229969073
6,"[316.8461229075687, 288.818545674865, 301.4720508394677, 342.0417564880837, 266.6497406140558, 463.23575303485404]","[0.24303227778249686, 0.152251721033762, 0.20389070457773414, 0.21857980936396237, 0.2762167155506525, 0.38155815522599157]",1.8828839652395168,"[0.01, 0.3, 0.39, 0.36, -0.18, -0.06]",1.056777633745687
5,"[436.51906089064346, 235.32520627173585, 489.2644175914283, 337.0382929618036, 261.49586211551946, nan]","[0.39091412304174955, 0.38897413971226436, 0.2922539702610662, 0.26999326750636765, 0.3232986585530635, nan]",0.4209324208105247,"[-0.2, 0.07, 0.4, 0.17, 0.26, nan]",1.655404288928354
4,"[453.5425546190364, 150.06218049129748, 391.38526116612366, 425.52589978962, nan, nan]","[0.2153998768139953, 0.341614359363049, 0.2861542097957936, 0.3123415518464874, nan, nan]",0.9428191011789488,"[0.07, -0.21, 0.4, 0.38, nan, nan]",1.5781543342758668
6,"[319.30568117693065, 224.8358324709195, 354.54667633912106, 479.03120723818785, 425.85546748236186, 314.62468559653047]","[0.2730465227395476, 0.375265697386701, 0.17477525406925074, 0.18620193137469732, 0.32465044114864827, 0.32772284820585584]",0.4902878177993475,"[-0.16, -0.03, 0.17, 0.33, 0.03, -0.1]",0.7820941737979936
2,"[477.34338463590905, 439.4648441965231, nan, nan, nan, nan]","[0.333442336742907, 0.24660769682108905, nan, nan, nan, nan]",0.1142916431159579,"[0.39, 0.21, nan, nan, nan, nan]",1.4589326926010069
5,"[314.7649082887215, 290.11297182705994, 183.17049846365666, 336.42937941213927, 262.9649336735855, nan]","[0.314997456432328, 0.3475782896018431, 0.39712563188734706, 0.15858460618587197, 0.273662375598109, nan]",2.091907684067359,"[0.31, 0.39, 0.16, 0.4, 0.36, nan]",1.898723984380752
5,"[210.53148343320083, 268.9595158699749, 356.99821893094844, 386.5826121000548, 473.1075987967504, nan]","[0.15952068034651448, 0.24386170604915625, 0.22572803654132448, 0.20656559904721425, 0.17322643179176586, nan]",1.653167811259172,"[0.34, 0.0, 0.01, 0.37, 0.21, nan]",1.0524914234643352
6,"[357.0307003763058, 316.6334411727222, 303.7116376476585, 402.3986209067973, 291.18271754514797, 371.6795710090703]","[0.368902714941597, 0.15404882555129512, 0.24670024504271526, 0.26378004212547457, 0.17049765782597423, 0.3796562642136372]",0.3533580337722986,"[0.01, 0.28, -0.09, -0.03, 0.33, 0.14]",0.5543274731695209
4,"[164.31746673141055, 167.04260468667724, 303.3429787885842, 305.04248284656865, nan, nan]","[0.20036703520751187, 0.3476769339443364, 0.29363086987367737, 0.2671758355791152, nan, nan]",0.2188970601562989,"[0.01, -0.23, 0.37, 0.4, nan, nan]",1.0082603169760878
6,"[197.97050937091194, 214.76270009906247, 283.7781913419865, 324.91449043655183, 174.3524352342248, 410.78388634729157]","[0.31221533534702994, 0.26669447596181195, 0.15445087173500852, 0.26085503743260463, 0.3525066241484345, 0.2936852543942749]",0.6420795366937859,"[0.03, -0.13, 0.34, -0.08, -0.02, 0.38]",0.9929610268612782
2,"[278.55360723322667, 395.63340557129317, nan, nan, nan, nan]","[0.16437593304366513, 0.2855104758838788, nan, nan, nan, nan]",0.1731300204996155,"[0.24, 0.38, nan, nan, nan, nan]",0.9010080655972728
4,"[369.9281769039127, 462.73683717603126, 297.6841767720955, 331.3198993862212, nan, nan]","[0.22061070820294487, 0.15112181550706952, 0.27704840020814425, 0.2580044069393476, nan, nan]",3.498906636318333,"[0.35000000000000003, 0.39, 0.34, 0.29, nan, nan]",1.8438535704507808
6,"[246.23999859596097, 332.0442369598108, 454.48034946064536, 381.13256222559255, 496.5114858120189, 154.14767944431878]","[0.2365962078867883, 0.19895949095790522, 0.24352374363794782, 0.3865482797457245, 0.23412595526959834, 0.32024261993188186]",2.224516111826167,"[0.35000000000000003, 0.39, -0.01, 0.16, 0.35000000000000003, 0.07]",1.4152043593586978
6,"[316.21870941664577, 189.62994911087043, 190.82295973678885, 287.1057324247356, 378.1896782373568, 366.8050316561274]","[0.1545514436591117, 0.3584568894866974, 0.29866814666963293, 0.19991554387708366, 0.28099789194612246, 0.15196444260953318]",3.075573021206849,"[0.39, -0.18, -0.13, 0.17, 0.39, 0.34]",1.467968923018724
6,"[402.42634739105915, 244.78592299635903, 486.1823343234339, 434.628893621514, 331.7382906546533, 419.9369508459679]","[0.3660379442125462, 0.2532944656829944, 0.20684046389078903, 0.21103863343380141, 0.2226331214876321, 0.39902463869682503]",3.1052483572526413,"[-0.16, -0.01, 0.38, 0.37, 0.33, -0.31]",1.5596792992730584
5,"[449.110844241254, 184.67356351814746, 239.85291844758981, 185.3905822820464, 195.1094579395516, nan]","[0.25700362266878823, 0.3898181505065752, 0.24974513751201638, 0.3074599090663717, 0.368285912814167, nan]",0.291533741410217,"[0.4, -0.08, 0.22, -0.04, -0.26, nan]",1.008679944095478
5,"[287.0228180637477, 468.9175346972085, 155.18256242530128, 355.7219357264305, 242.04904377294397, nan]","[0.28487406967155704, 0.3009726848301712, 0.34958725728518536, 0.23897619807972956, 0.35352070977761973, nan]",1.0800025363750745,"[0.0, 0.4, 0.07, 0.37, 0.05, nan]",1.411000574994662
5,"[494.3250237803956, 256.95290468081953, 330.81616696639844, 484.2146432654396, 265.17674514651327, nan]","[0.23598700713420256, 0.19083360673945843, 0.15877728873443844, 0.361197074222698, 0.16667453934645873, nan]",2.4972294446254297,"[0.34, 0.09, 0.38, 0.02, 0.3, nan]",1.3272767887634485
3,"[404.2091418460775, 153.3562157469009, 309.29772758988133, nan, nan, nan]","[0.21248702639143913, 0.3081983117172218, 0.30116076641455536, nan, nan, nan]",1.1363058262326442,"[0.4, 0.37, 0.33, nan, nan, nan]",1.3242874136910874
5,"[426.9637677362206, 239.96496105146326, 364.76492021886884, 446.80225922357215, 390.4213864841025, nan]","[0.1761108649115865, 0.2181668486017104, 0.27476037029615075, 0.332649024904587, 0.3923488264888435, nan]",0.0786043269118252,"[0.37, 0.02, 0.02, 0.02, 0.06, nan]",0.4518127020297651
5,"[479.77769981524375, 283.9658724082064, 473.074533112772, 298.38453732958317, 381.1844582092157, nan]","[0.18585865111242023, 0.3594146692051424, 0.2770535322236851, 0.3817334109763424, 0.18188538801437654, nan]",0.3122296405572844,"[0.36, -0.17, 0.03, -0.16, 0.06, nan]",0.5949269740233306
2,"[393.1694773940997, 458.764301562896, nan, nan, nan, nan]","[0.23822857625136898, 0.3581505960580603, nan, nan, nan, nan]",0.1751538747904013,"[0.34, 0.33, nan, nan, nan, nan]",1.5043976939578048
6,"[175.93222629671334, 370.3929083788071, 298.96387539731745, 436.3331301162922, 210.38218625903892, 256.05548965116174]","[0.3227133332584026, 0.3203976362793748, 0.15268306277433769, 0.38718842403867654, 0.3537639094476037, 0.21780967193718698]",0.1746940726962709,"[-0.13, -0.01, 0.35000000000000003, 0.01, -0.12, 0.29]",0.6047765794876007
2,"[413.2174338217248, 451.89619784396837, nan, nan, nan, nan]","[0.3339963976486079, 0.19222927761944933, nan, nan, nan, nan]",1.3596463948487414,"[0.37, 0.4, nan, nan, nan, nan]",1.339860281250465
6,"[354.14314660366074, 231.29076404193162, 184.79296557699925, 422.52894799614114, 446.9430846760373, 497.27165208580146]","[0.2575001988670299, 0.1525724692511481, 0.23227073114149485, 0.3821085725518113, 0.3872140028754947, 0.18624762449750745]",0.3372309687385122,"[0.0, 0.12, 0.18, -0.12, -0.02, 0.31]",0.8074020152737439
4,"[413.95299968089375, 286.254634550026, 426.15452478399715, 220.21168424597644, nan, nan]","[0.15417535705658972, 0.17007386891973678, 0.31754100490952375, 0.38470666183400304, nan, nan]",2.101800196806588,"[0.38, 0.39, -0.19, 0.4, nan, nan]",1.168291868588302
5,"[406.4945618131284, 430.15617191896, 192.7389978493983, 495.5537841631126, 460.67144369478285, nan]","[0.34650743326001915, 0.29642955114971203, 0.34120717321470556, 0.21702330890401142, 0.1797127490872996, nan]",3.875072657309808,"[-0.15, 0.39, 0.0, 0.4, 0.37, nan]",1.9178458715919384
5,"[249.69399175005418, 329.20193919858104, 458.8396335684373, 382.17250676496167, 197.6596614792051, nan]","[0.27792927477866414, 0.36196026432610984, 0.277475063977481, 0.2971126839230462, 0.18016649540063254, nan]",2.326931391189241,"[0.4, -0.2, 0.4, 0.27, 0.39, nan]",1.9897910308903213
4,"[436.60729702861715, 420.8126349830277, 358.68559168977737, 213.5312687004958, nan, nan]","[0.21553228253810866, 0.3966621817619215, 0.20458741078624823, 0.38420237206907915, nan, nan]",0.9418649319490902,"[0.36, -0.16, 0.3, 0.16, nan, nan]",0.9710027162606416
5,"[242.2662405396783, 154.75953966546808, 237.81898462511907, 420.8342378846401, 205.42349023039174, nan]","[0.3046917963423964, 0.1604974646425103, 0.19712245061126216, 0.3776678549969112, 0.2899235207837959, nan]",1.5740439920118563,"[-0.15, 0.38, 0.38, 0.4, 0.37, nan]",1.7148835343646802
4,"[206.16431726334037, 438.0441528086281, 477.84566130429783, 468.85884993936213, nan, nan]","[0.38322731322087766, 0.3188440123372446, 0.15863558140492703, 0.2689497888284226, nan, nan]",0.2485141891377162,"[0.16, -0.25, 0.35000000000000003, -0.11, nan, nan]",0.4479355926909774
3,"[205.2370082597593, 441.6095038841723, 332.76698270343104, nan, nan, nan]","[0.2342615542230403, 0.1883228583736651, 0.18740566403713244, nan, nan, nan]",1.11125046305094,"[0.01, 0.39, 0.26, nan, nan, nan]",0.8252337950346059
6,"[403.06930540182196, 325.4076302785509, 421.647701209995, 402.7836313120997, 327.3934501986386, 331.72288040691933]","[0.15151086561194008, 0.2812701674657402, 0.2915993907022768, 0.21587514417321302, 0.279316276853524, 0.1575437677900541]",2.382882761123457,"[0.38, -0.17, -0.11, 0.24, -0.11, 0.33]",1.1069885771408483
3,"[389.23488484135703, 432.3822547206054, 265.1455202984648, nan, nan, nan]","[0.3086254336377838, 0.2448580450610456, 0.34584585214408003, nan, nan, nan]",1.4848885203010298,"[0.36, 0.37, 0.39, nan, nan, nan]",1.8825021745977264
6,"[226.77201555532343, 163.4482922206669, 208.42684742461762, 484.9496274707265, 161.91113114579164, 182.47336366131344]","[0.16783540982087716, 0.2095005472098639, 0.3673671332212074, 0.3385490807321323, 0.30491791563103987, 0.17757644795932925]",1.3116446968203488,"[0.36, 0.35000000000000003, -0.04, 0.38, 0.0, 0.17]",1.5220518992772285
6,"[393.4683444697999, 307.30719865461805, 334.31115257085276, 183.31261138689496, 256.58130970739353, 448.99378348680665]","[0.36892089163545183, 0.37368525808028646, 0.19868148947074146, 0.39963345078963786, 0.16964118714711837, 0.18004008996410995]",0.1767076564640202,"[-0.08, -0.15, 0.1, -0.1, -0.03, 0.35000000000000003]",0.6340818363531208
4,"[301.553917381519, 487.59374802329444, 367.7370488242772, 293.4095537881302, nan, nan]","[0.32211455750868867, 0.20150077457381635, 0.19793805452484114, 0.34414276599172233, nan, nan]",0.5412605951656824,"[0.06, 0.35000000000000003, 0.17, -0.04, nan, nan]",0.8625966268776027
6,"[390.29790656723037, 418.1744694596793, 395.1930392407703, 254.81358725352442, 188.8775001947758, 313.7948410949237]","[0.19471779116899926, 0.31572126832332903, 0.294406066263045, 0.18333598155249065, 0.2746439576563975, 0.3782787932691269]",1.7484089568002903,"[0.36, -0.14, 0.31, 0.37, 0.02, 0.12]",1.3843181579759296
6,"[303.07342848914357, 289.1510039040727, 276.8849249281826, 377.3154806887253, 286.70955566479495, 343.7138183677123]","[0.35408534864836655, 0.21429631858570491, 0.38637905943547235, 0.20535974614485375, 0.24329125245741576, 0.27970233106538106]",2.880060870521881,"[-0.09, 0.39, -0.24, 0.36, 0.29, 0.4]",1.7782472485561085
5,"[167.1114191953913, 360.9096318006623, 274.43094606118484, 331.7084951348067, 482.5380430972503, nan]","[0.2761537224156664, 0.19138968934245745, 0.2358889332309172, 0.3804850992367512, 0.22300410416517383, nan]",0.7223624920192484,"[-0.16, 0.21, 0.0, 0.1, 0.37, nan]",0.9792669894368524
4,"[161.3055779407564, 323.69836522192577, 310.93838484212654, 427.07107739079817, nan, nan]","[0.28013941536070236, 0.39535629804570926, 0.23733493557845547, 0.16582266032871762, nan, nan]",0.8736645550498356,"[0.02, -0.35000000000000003, 0.26, 0.38, nan, nan]",0.8221051987665944
5,"[483.7428520248183, 362.46969734557234, 491.70817486538107, 494.2447804310759, 266.52541621516247, nan]","[0.3069735367805042, 0.3766455355736719, 0.2950897050360464, 0.2440980281897617, 0.25220377414534945, nan]",0.5341070513268142,"[-0.01, -0.12, -0.07, 0.39, 0.23, nan]",1.056551080490388
