s_num,s_c,s_l,e_l,s_pos,rmse
6,"[489.0479899297742, 289.6391072934305, 465.79910793020883, 194.62157144441323, 203.1585847542279, 345.6805481217589]","[0.1770024233585752, 0.21967850103551892, 0.26332231115353466, 0.35471880154268176, 0.2952568416782977, 0.3515012305897557]",0.5707782093211511,"[0.4, 0.0, -0.05, -0.16, -0.17, -0.18]",0.5151591959062354
4,"[474.2652458834935, 231.06131570961244, 311.96417922667285, 174.5963065524227, nan, nan]","[0.20057343456825355, 0.20401908199277505, 0.2525357843470809, 0.21803120175459112, nan, nan]",2.416367738948062,"[0.34, 0.37, 0.38, 0.24, nan, nan]",1.4965943046881027
6,"[202.79891922370902, 247.98324536354693, 178.37386722292268, 498.5756810471523, 423.9800468187969, 255.96602656879537]","[0.23255644870118636, 0.2719682904335259, 0.21482081243518336, 0.1743692654731075, 0.22274513866142198, 0.18313009222428356]",1.6759625808373924,"[0.0, -0.09, 0.03, 0.37, 0.0, 0.4]",0.803904696723459
6,"[242.15429632091883, 352.89639794679965, 374.1928088272314, 499.27214238827406, 416.0767265199397, 486.78219945433494]","[0.1577033225474088, 0.22575569241189755, 0.24867779843602514, 0.1744670658614215, 0.3839401402713949, 0.22292882820930973]",2.0492005218736766,"[0.15, 0.34, -0.07, 0.37, 0.03, 0.02]",1.2211669118044362
6,"[381.2569032123138, 237.87764853558593, 482.20767033295135, 173.8450328381272, 254.49446581922118, 362.6427354885675]","[0.3559748613015804, 0.1667263676053668, 0.18698271930626692, 0.2438579097639031, 0.18583634310122302, 0.31159952290796655]",1.0915440888452677,"[0.03, 0.39, 0.33, 0.0, -0.03, 0.07]",0.776029072296323
5,"[329.8148057722277, 305.62292740785017, 352.2401010828153, 479.85655001627754, 287.95921012394575, nan]","[0.24563127600345952, 0.34487116293198083, 0.30627250546056567, 0.2702251799570206, 0.15357190127926132, nan]",0.7333509683861383,"[0.35000000000000003, 0.1, -0.2, -0.06, 0.4, nan]",0.8091690661965245
5,"[193.61290757819722, 418.65006365393265, 320.3482277608704, 480.9528778340803, 386.8818695523164, nan]","[0.23683693454564084, 0.16353640454990628, 0.3631265467932511, 0.34906769406881294, 0.2937161357278817, nan]",0.111601429684004,"[0.1, 0.36, 0.01, 0.03, -0.06, nan]",0.5043900796157306
5,"[214.2777123360595, 289.7660077024807, 187.5256215782913, 382.8309141972468, 308.5019915410395, nan]","[0.36500744301642896, 0.32787768406239975, 0.3695224713912876, 0.22436802054622015, 0.2517823418214221, nan]",1.5961582841009705,"[0.09, 0.37, -0.03, 0.39, 0.37, nan]",1.5273834627277203
4,"[424.9783275408961, 297.58831060918993, 300.63972551271917, 251.95915259545413, nan, nan]","[0.21918235935150765, 0.15826521581481817, 0.29294283600357107, 0.27062477244745964, nan, nan]",2.317115960311656,"[0.38, 0.4, 0.0, 0.37, nan, nan]",1.2627178169735278
4,"[441.73161530446237, 287.2509160338386, 392.5485127546841, 477.08048013560136, nan, nan]","[0.29076856758845826, 0.18852905289829305, 0.26657310605837836, 0.30707342287301465, nan, nan]",1.411184340658792,"[-0.09, 0.28, 0.28, 0.4, nan, nan]",1.7536643562506709
6,"[290.9951757502622, 340.2559275962466, 155.34368987955645, 253.9277643985729, 199.31590833216939, 296.3372607353656]","[0.26809992283365613, 0.3086203570892677, 0.3129142332076774, 0.2756140336675019, 0.15195925251517656, 0.30102477951496565]",1.2904514020225188,"[0.39, 0.39, -0.08, 0.12, 0.36, -0.04]",1.457739037296532
4,"[233.26899706170326, 332.2725232975064, 403.71140480458746, 425.0487535602168, nan, nan]","[0.27396522471187545, 0.18706294858561157, 0.18913363989518556, 0.2999601920666252, nan, nan]",3.8165033368797854,"[0.37, 0.38, 0.4, 0.4, nan, nan]",1.950123698131962
5,"[368.32287532805367, 304.580930963542, 285.0936769664896, 330.1614557863561, 150.16044790093468, nan]","[0.16882371811507454, 0.24360894545535486, 0.3088637351799333, 0.1743664661630401, 0.31018318958994195, nan]",4.1092282277898375,"[0.4, 0.38, 0.4, 0.37, 0.4, nan]",1.9441257752302612
4,"[153.4524758841266, 488.01645945713136, 440.7273586687916, 405.1297779350261, nan, nan]","[0.24083140966914496, 0.2624609529027425, 0.2475668202833545, 0.3672992392159287, nan, nan]",1.2131211294479949,"[0.0, 0.38, 0.33, -0.16, nan, nan]",1.3855512827229133
6,"[300.1483498601625, 277.1574824209165, 318.06305685259827, 427.42197287470236, 273.066650532643, 326.2242961550121]","[0.18949312090705633, 0.3872991931604471, 0.29295525379895115, 0.37988590974532965, 0.38281749568063095, 0.3454204664250765]",0.6019863378688095,"[0.38, -0.27, 0.4, -0.27, -0.15, 0.05]",0.8933622008799859
4,"[217.4519012231102, 270.81383085925484, 225.81104083691702, 408.05855048679217, nan, nan]","[0.18161287784803626, 0.21538350674667056, 0.1792198984217716, 0.21528146062348846, nan, nan]",1.7428098965300975,"[0.01, 0.39, 0.39, 0.32, nan, nan]",1.0889449343576338
5,"[478.14360913215404, 465.72418925989894, 381.1631939092381, 182.13029476130671, 433.5322469210162, nan]","[0.29783014634793986, 0.39830266545762943, 0.34017688943354113, 0.24049526845452962, 0.16408968979224978, nan]",0.4378611502079521,"[0.0, -0.36, -0.17, 0.14, 0.39, nan]",0.5644748673160848
6,"[488.89803543044724, 379.2956884038165, 210.51137654933075, 482.2837582879985, 224.80900012765073, 470.49769393816246]","[0.21594919805020654, 0.30826812872139886, 0.3124406756131511, 0.2576456183191522, 0.21274431459991594, 0.38511253977323434]",0.2878195377414017,"[0.38, -0.19, -0.1, -0.04, 0.09, -0.19]",0.7164143018671959
2,"[297.7856939527271, 408.13858741555947, nan, nan, nan, nan]","[0.3400663469414935, 0.29115731670468814, nan, nan, nan, nan]",0.3156323132952776,"[0.39, 0.39, nan, nan, nan, nan]",1.302811579187657
4,"[215.39448367100374, 198.95153115968606, 177.27115081768093, 487.35364618790555, nan, nan]","[0.23335670819148122, 0.25905118838677604, 0.23460249287857635, 0.19482368536413386, nan, nan]",2.555854379250259,"[0.37, 0.35000000000000003, 0.36, 0.4, nan, nan]",1.4028635685127062
3,"[274.4899413854837, 494.388956402728, 408.1294188749336, nan, nan, nan]","[0.2796735097270583, 0.2887115889789127, 0.2405409168560148, nan, nan, nan]",1.4207979685245695,"[0.19, 0.39, 0.34, nan, nan, nan]",1.7964171609751878
6,"[301.51538422838246, 497.19223658635514, 438.9978399654591, 323.6729947915002, 167.857208196036, 311.75705926132235]","[0.19828413488550636, 0.2867724693055045, 0.18276354837474956, 0.38761673638872995, 0.16162423420999336, 0.37265576870343453]",1.4613008663743463,"[0.37, 0.37, -0.02, -0.04, 0.28, -0.06]",1.3664690984928902
5,"[158.14005725395344, 325.2725111531124, 246.382143307133, 240.04150506331223, 413.52997790720957, nan]","[0.2979027631291903, 0.20703172034471362, 0.32775611234759355, 0.15370693512382647, 0.2359968592405899, nan]",3.48017878792672,"[0.35000000000000003, 0.4, 0.38, 0.39, 0.36, nan]",1.9440648604009485
5,"[445.2623620145468, 465.82531551355635, 437.03471949311484, 357.13019333106377, 494.42723528737815, nan]","[0.16325618840953196, 0.3440884327433107, 0.23014551366037797, 0.3296471933863594, 0.15030238598240236, nan]",1.1991351187310584,"[0.26, -0.07, 0.37, 0.09, 0.02, nan]",1.0000883147225996
4,"[231.9667136311968, 334.1082233403111, 168.93527421991922, 159.23225053739804, nan, nan]","[0.2384989648128187, 0.15090431022606188, 0.24709364329362402, 0.3933257825517303, nan, nan]",1.0607570401004351,"[0.28, 0.39, 0.38, -0.26, nan, nan]",0.8477474615370434
6,"[463.88330931066946, 435.75541131562846, 186.90622190844124, 398.56807895267013, 381.45033689556726, 480.3476786994051]","[0.3563494978000562, 0.21936261106259416, 0.38249811733794886, 0.19309436050447756, 0.3558544547458171, 0.2639479940756926]",1.6201653778812408,"[-0.16, 0.4, 0.16, -0.01, 0.11, 0.36]",1.313077791323968
2,"[191.84144891578848, 357.1482918544648, nan, nan, nan, nan]","[0.18476184209662283, 0.16481808018967015, nan, nan, nan, nan]",0.9477826842064374,"[0.4, 0.4, nan, nan, nan, nan]",0.6958587284487365
6,"[360.6881517448254, 308.13483352599866, 387.14160253117905, 451.70433534249486, 177.39205675991417, 314.9619696232654]","[0.25667919259481803, 0.31195325001608265, 0.2026416872141689, 0.2919711928205198, 0.2838776022666884, 0.20194321025600195]",0.0165774437367316,"[-0.14, -0.16, 0.26, 0.01, -0.21, 0.29]",0.8729018072835483
6,"[405.9727874610045, 474.20654296374414, 385.579250476731, 281.86380110088453, 497.1586008191608, 397.3507557319615]","[0.36111924121857586, 0.17727940066106443, 0.31215881698449244, 0.20738435080979029, 0.361146151896649, 0.18573272061135365]",4.0050112417316965,"[-0.13, 0.4, 0.24, 0.36, -0.31, 0.4]",1.89052542334326
6,"[260.0303308958694, 440.51785240043597, 397.9481603441745, 190.98969722493797, 413.31223678152577, 257.78743362697554]","[0.26419562165548227, 0.17133430573976455, 0.3668668908535925, 0.2424057579765627, 0.28031631405578994, 0.25347970730918323]",0.970611030100912,"[0.4, 0.3, -0.15, 0.22, 0.0, -0.11]",1.0565333262253658
5,"[314.53290536291166, 331.3922767565078, 321.39248766537776, 181.9221411458588, 424.3921505244484, nan]","[0.1827388946857725, 0.2376662197136295, 0.38902599851844066, 0.2143249502435427, 0.2867032365462001, nan]",0.1081110636436699,"[0.35000000000000003, 0.08, -0.01, 0.31, -0.08, nan]",0.7066610253162987
4,"[322.2746516414005, 366.119690311838, 166.3065958231266, 487.168082876542, nan, nan]","[0.245033298075587, 0.3262937333078427, 0.29955139869968406, 0.2433764446209272, nan, nan]",0.038055109144327,"[-0.01, 0.03, 0.02, 0.39, nan, nan]",0.7727424405830811
5,"[162.23983714536834, 181.78898602963005, 314.54935533150103, 371.5929129129633, 240.88418174632676, nan]","[0.371282157732326, 0.19011573223471548, 0.2862191892239637, 0.15811096022567464, 0.15796110715043618, nan]",0.4157752548173188,"[-0.28, 0.28, -0.02, 0.15, 0.38, nan]",0.625990780866309
5,"[476.15626269051825, 235.2124987935345, 176.03601724324145, 382.8036518537891, 234.71578098514232, nan]","[0.15487318590227153, 0.3592581353418046, 0.3907535238809995, 0.3967292130760075, 0.20762023730396154, nan]",2.1139486524687747,"[0.38, 0.38, -0.33, 0.16, 0.39, nan]",1.254641541217583
6,"[397.9447320170376, 177.25091443050374, 229.70212395848012, 442.6462432101595, 332.87467880054953, 333.64229281208907]","[0.3796440512421316, 0.3825463583922115, 0.31328945992348445, 0.25667297788543747, 0.22608941959566126, 0.3380518444838656]",0.9205919245636672,"[-0.01, -0.14, 0.03, 0.37, 0.36, -0.15]",1.1121653526231767
3,"[311.32347841377964, 454.96106294207624, 357.0830894537315, nan, nan, nan]","[0.281380266234552, 0.30307841172848765, 0.2646684056137101, nan, nan, nan]",1.0692897341269705,"[0.17, 0.38, 0.39, nan, nan, nan]",1.72176875984987
2,"[287.9984069871962, 302.44165248552457, nan, nan, nan, nan]","[0.26504400759235647, 0.3029711424150382, nan, nan, nan, nan]",0.3237405059022835,"[0.4, 0.4, nan, nan, nan, nan]",1.3316701895258962
6,"[316.52664494807107, 156.67494516092935, 284.2796790733505, 332.0709749329222, 414.5305539695198, 223.13548133469527]","[0.3058875486387121, 0.39467572383073946, 0.16479609561849054, 0.2709627667225133, 0.2863463082720765, 0.2982697988796482]",0.5146390080945851,"[-0.12, -0.37, 0.28, -0.14, 0.4, 0.02]",0.9920240420771208
6,"[230.4139231421446, 487.26448017894415, 247.65142157181975, 428.2946540504972, 357.7270142783118, 270.15590056288073]","[0.2686212777353758, 0.21656468156595882, 0.21640498466268873, 0.1921769540868545, 0.37300639242970346, 0.340470955864002]",0.5845984166939155,"[-0.07, 0.35000000000000003, 0.22, 0.07, 0.05, -0.16]",0.9813002331640164
3,"[365.0951903486357, 280.1723195841521, 211.7716989746886, nan, nan, nan]","[0.29456481413891195, 0.2644063791694864, 0.2626151482461879, nan, nan, nan]",0.8332282014917558,"[0.36, 0.34, 0.4, nan, nan, nan]",1.390247758008692
5,"[393.2358669793485, 391.9550261640248, 489.47351057231083, 324.5180541004569, 473.6991420210825, nan]","[0.1926192905475558, 0.18249002702984274, 0.17482088546236968, 0.15095725111910938, 0.2157146492186989, nan]",4.8266948578467295,"[0.3, 0.01, 0.39, 0.26, 0.38, nan]",1.805297231603872
4,"[468.963475476663, 296.8688879902807, 416.3835575317391, 220.1505180102261, nan, nan]","[0.3258990043085491, 0.28580083897129893, 0.39707103761277895, 0.22203874053892575, nan, nan]",1.4384588312175128,"[0.38, 0.4, 0.18, 0.39, nan, nan]",1.697166758007736
6,"[353.2799187327712, 162.85380393750862, 330.7554733562563, 396.5032505620329, 450.1517025719434, 167.94627929913102]","[0.37241959743163366, 0.23482692497019228, 0.29166163157461555, 0.2573047723942525, 0.17768052040290283, 0.21253419279277772]",1.295092150964886,"[-0.15, 0.03, -0.1, 0.35000000000000003, 0.35000000000000003, -0.03]",1.0942170238132776
5,"[368.4221132253979, 178.71689196354725, 385.5047773741076, 218.31294878173236, 314.24171219363933, nan]","[0.3638471225633666, 0.3766766151727313, 0.22706200028950213, 0.18874016932298288, 0.17632889858312245, nan]",1.2108798316649405,"[-0.14, -0.11, 0.38, 0.0, 0.39, nan]",0.8442423931453422
4,"[313.4005284813236, 319.6155181862328, 469.1854093199271, 191.73392477405628, nan, nan]","[0.17556750105226399, 0.19800264236654824, 0.18952653283474785, 0.23811603077083085, nan, nan]",3.757914421753119,"[0.4, 0.37, 0.39, 0.29, nan, nan]",1.478130798417996
3,"[369.87910026113025, 181.47846376487294, 392.5752670834531, nan, nan, nan]","[0.2407720789850454, 0.2911179767274297, 0.28440971547603794, nan, nan, nan]",0.3994452157785289,"[0.39, 0.02, 0.29, nan, nan, nan]",1.1552894644513918
3,"[270.4301139260242, 156.36919454041706, 440.72037332678417, nan, nan, nan]","[0.3436474138686161, 0.27322306664739027, 0.3401695579192803, nan, nan, nan]",0.50174453872877,"[0.38, 0.33, 0.4, nan, nan, nan]",1.6828424241551083
6,"[160.3573843014663, 217.94769445460028, 449.9265467383298, 162.72280654784976, 244.75514002480196, 268.9860889528329]","[0.27832931116442927, 0.18742719985120224, 0.2250952061143196, 0.30382158152827865, 0.2589377922567594, 0.2964746254951794]",1.8727146394733352,"[-0.15, 0.35000000000000003, 0.33, 0.4, 0.36, -0.16]",1.491479840138814
6,"[261.4922800661127, 319.6878668816196, 302.49830136849323, 362.59899891836125, 459.81355143069277, 263.6218606210243]","[0.1516543752654868, 0.2855020858958839, 0.18285739866692372, 0.29115182950238216, 0.21842223203230873, 0.16658069927377211]",1.0154989803864534,"[0.4, -0.06, 0.4, -0.15, 0.0, 0.0]",0.562359098456069
5,"[162.63655915405167, 272.9073654655178, 310.6466251177032, 258.27490064832375, 427.6422069998799, nan]","[0.2388202173767869, 0.3925840777270823, 0.16965523257058554, 0.23723607168024605, 0.3135034027176622, nan]",0.5677911874450658,"[0.01, -0.26, 0.39, 0.35000000000000003, 0.05, nan]",0.6897022890216861